xdate,temp,press,rain_1h,windspeed
12-26-2020 12:34:55,9.3,1018,0,0
12-26-2020 12:36:13,9.3,1018,0,0
12-26-2020 12:37:46,9.3,1018,0,0
12-26-2020 12:39:12,9.3,1018,0,0
12-26-2020 12:40:43,9.3,1018,0,0
12-26-2020 12:42:13,9.3,1018,0,0
12-26-2020 12:43:42,9.3,1018,0,0
12-26-2020 12:59:03,9.3,1017,0,0
12-26-2020 12:59:29,9.3,1017,0,0
12-26-2020 13:02:27,9.3,1017,0,0
12-26-2020 13:06:38,9.3,1017,0,0
12-26-2020 13:08:06,9.3,1017,0,0
12-26-2020 13:08:27,9.3,1017,0,7.7
12-26-2020 13:09:11,9.3,1017,0,8.7
12-26-2020 13:10:38,9.3,1017,0,7.7
12-26-2020 13:12:09,9.3,1017,0,7.7
12-26-2020 13:13:38,9.3,1017,0,7.7
12-26-2020 13:14:18,9.3,1017,0,7.7
12-26-2020 13:14:45,9.3,1017,0,7.7
12-26-2020 13:16:16,9.3,1017,0,7.7
12-26-2020 13:16:28,9.3,1017,0,7.7
12-26-2020 13:18:15,9.3,1017,0,7.7
12-26-2020 13:18:38,9.3,1017,0,7.7
12-26-2020 13:19:09,9.3,1017,0,7.7
12-26-2020 13:19:37,9.3,1017,0,7.7
12-26-2020 13:21:07,9.3,1016,0,8.7
12-26-2020 13:22:37,9.3,1016,0,8.7
12-26-2020 13:24:08,9.3,1016,0,8.7
12-26-2020 13:25:37,9.3,1016,0,8.7
12-26-2020 13:27:07,9.3,1016,0,8.7
12-26-2020 13:28:37,9.3,1016,0,8.7
12-26-2020 13:29:40,9.3,1016,0,8.7
12-26-2020 13:31:08,9.4,1016,0,8.7
12-26-2020 13:32:37,9.4,1016,0,8.7
12-26-2020 13:34:07,9.4,1016,0,8.7
12-26-2020 13:35:38,9.4,1016,0,8.7
12-26-2020 13:37:08,9.4,1016,0,8.7
12-26-2020 13:38:37,9.4,1016,0,8.7
12-26-2020 13:39:38,9.4,1016,0,8.7
12-26-2020 13:41:07,9.4,1016,0,8.7
12-26-2020 13:42:37,9.4,1016,0,8.7
12-26-2020 13:43:37,9.4,1016,0,8.7
12-26-2020 13:45:07,9.4,1016,0,8.7
12-26-2020 13:46:37,9.4,1016,0,8.7
12-26-2020 13:48:07,9.4,1016,0,8.7
12-26-2020 13:49:38,9.4,1016,0,8.7
12-26-2020 13:50:38,9.4,1016,0,8.7
12-26-2020 13:52:08,9.4,1016,0,8.7
12-26-2020 13:53:37,9.4,1016,0,8.7
12-26-2020 13:55:08,9.4,1016,0,8.7
12-26-2020 13:56:37,9.4,1016,0,8.7
12-26-2020 13:58:07,9.4,1016,0,8.7
12-26-2020 13:59:39,9.4,1016,0,8.7
12-26-2020 14:01:08,9.4,1016,0,8.7
12-26-2020 14:02:37,9.4,1016,0,8.7
12-26-2020 14:04:07,9.4,1016,0,8.7
12-26-2020 14:05:37,9.5,1016,0,8.7
12-26-2020 14:07:08,9.5,1016,0,8.7
12-26-2020 14:08:37,9.4,1016,0,8.7
12-26-2020 14:10:08,9.4,1016,0,8.7
12-26-2020 14:11:38,9.4,1016,0,8.7
12-26-2020 14:13:08,9.4,1016,0,8.7
12-26-2020 14:14:38,9.4,1016,0,8.7
12-26-2020 14:16:07,9.4,1016,0,8.7
12-26-2020 14:17:37,9.4,1016,0,8.7
12-26-2020 14:18:37,9.4,1016,0,8.7
12-26-2020 14:20:07,9.4,1015,0,9.8
12-26-2020 14:21:38,9.4,1015,0,9.8
12-26-2020 14:23:08,9.4,1015,0,9.8
12-26-2020 14:24:38,9.4,1015,0,9.8
12-26-2020 14:26:08,9.3,1015,0,9.8
12-26-2020 14:27:37,9.3,1015,0,9.8
12-26-2020 14:29:08,9.3,1015,0,9.8
12-26-2020 14:30:37,9.3,1015,0,9.8
12-26-2020 14:32:08,9.3,1015,0,9.8
12-26-2020 14:33:07,9.3,1015,0,9.8
12-26-2020 14:34:38,9.3,1015,0,9.8
12-26-2020 14:36:08,9.3,1015,0,9.8
12-26-2020 14:37:37,9.3,1015,0,9.8
12-26-2020 14:38:37,9.4,1015,0,9.8
12-26-2020 14:40:08,9.4,1015,0,9.8
12-26-2020 14:41:37,9.4,1015,0,9.8
12-26-2020 14:43:08,9.4,1015,0,9.8
12-26-2020 14:44:37,9.4,1015,0,9.8
12-26-2020 14:46:08,9.4,1015,0,9.8
12-26-2020 14:47:08,9.4,1015,0,9.8
12-26-2020 14:48:38,9.4,1014,0,8.7
12-26-2020 14:49:38,9.4,1014,0,8.7
12-26-2020 14:51:07,9.4,1014,0,8.7
12-26-2020 14:52:37,9.4,1014,0,8.7
12-26-2020 14:53:37,9.4,1014,0,8.7
12-26-2020 14:55:08,9.4,1014,0,8.7
12-26-2020 14:56:38,9.4,1014,0,8.7
12-26-2020 14:58:08,9.4,1014,0,8.7
12-26-2020 14:59:38,9.4,1014,0,8.7
12-26-2020 15:01:07,9.4,1014,0,8.7
12-26-2020 15:02:08,9.4,1014,0,8.7
12-26-2020 15:03:37,9.4,1014,0,8.7
12-26-2020 15:05:07,9.4,1014,0,8.7
12-26-2020 15:06:38,9.4,1014,0,8.7
12-26-2020 15:08:07,9.4,1014,0,8.7
12-26-2020 15:09:37,9.4,1014,0,8.7
12-26-2020 15:11:08,9.4,1014,0,8.7
12-26-2020 15:12:37,9.4,1014,0,8.7
12-26-2020 15:13:37,9.4,1014,0,8.7
12-26-2020 15:15:08,9.4,1014,0,8.7
12-26-2020 15:16:38,9.4,1014,0,8.7
12-26-2020 15:17:38,9.4,1014,0,8.7
12-26-2020 15:19:08,9.4,1014,0,8.7
12-26-2020 15:20:37,9.4,1014,0,8.7
12-26-2020 15:22:07,9.4,1013,0,8.2
12-26-2020 15:23:37,9.4,1013,0,8.2
12-26-2020 15:25:08,9.4,1013,0,8.2
12-26-2020 15:26:37,9.4,1013,0,8.2
12-26-2020 15:28:08,9.4,1013,0,8.2
12-26-2020 15:29:37,9.4,1013,0,8.2
12-26-2020 15:31:08,9.3,1013,0,8.2
12-26-2020 15:32:37,9.3,1013,0,8.2
12-26-2020 15:33:38,9.4,1013,0,8.2
12-26-2020 15:35:08,9.4,1013,0,8.2
