xdate,temp,press,rain_1h
2020-12-21 16:14:17,12.9,1004,13.81
2020-12-21 16:15:31,12.9,1004,13.81
2020-12-21 16:17:02,12.8,1004,13.81
2020-12-21 16:18:31,12.8,1004,14.05
2020-12-21 16:20:02,12.8,1004,14.05
2020-12-21 16:21:32,12.8,1003,14.05
2020-12-21 16:23:02,12.8,1003,13.06
2020-12-21 16:24:31,12.8,1003,13.06
2020-12-21 16:26:02,12.8,1003,13.06
2020-12-21 16:27:33,12.8,1003,15.92
2020-12-21 16:28:02,12.8,1003,15.92
2020-12-21 16:28:59,12.8,1003,15.92
2020-12-21 16:30:29,12.8,1003,15.92
2020-12-21 16:31:59,12.8,1003,15.92
2020-12-21 16:32:34,12.8,1003,15.92
2020-12-21 16:33:53,12.8,1003,16.48
2020-12-21 16:34:13,12.8,1003,16.48
2020-12-21 16:34:47,12.8,1003,16.48
2020-12-21 16:35:13,12.8,1003,16.48
2020-12-21 16:36:11,12.8,1003,16.48
2020-12-21 16:36:38,12.8,1003,16.48
2020-12-21 16:38:09,12.8,1003,16.34
2020-12-21 16:39:38,12.8,1003,16.34
2020-12-21 16:41:18,12.8,1003,16.34
2020-12-21 16:42:45,12.8,1003,20.26
2020-12-21 16:43:45,12.8,1003,20.26
2020-12-21 16:49:10,12.8,1003,18.6
2020-12-21 16:49:54,12.8,1003,18.6
2020-12-21 16:50:22,12.8,1003,18.6
2020-12-21 16:51:53,12.8,1003,18.6
2020-12-21 16:53:22,12.8,1003,19.47
2020-12-21 16:54:53,12.8,1003,19.47
2020-12-21 16:56:22,12.8,1003,19.47
2020-12-21 16:57:52,12.8,1003,18.03
2020-12-21 16:59:23,12.8,1003,18.03
2020-12-21 17:01:01,12.8,1003,18.03
2020-12-21 17:01:44,12.8,1003,18.03
2020-12-21 17:02:12,12.8,1003,15.14
2020-12-21 17:02:29,12.8,1003,15.14
2020-12-21 17:03:30,12.8,1003,15.14
2020-12-21 17:04:58,12.8,1003,15.14
2020-12-21 17:05:39,12.8,1003,15.14
2020-12-21 17:06:06,12.8,1003,15.14
2020-12-21 17:07:37,12.8,1003,17.09
2020-12-21 17:08:15,12.8,1003,17.09
2020-12-21 17:08:42,12.8,1003,17.09
2020-12-21 17:08:58,12.8,1003,17.09
2020-12-21 17:09:56,12.8,1003,17.09
2020-12-21 17:10:42,12.8,1003,17.09
2020-12-21 17:11:09,12.8,1003,17.09
2020-12-21 17:12:39,12.8,1003,15.89
2020-12-21 17:14:02,12.8,1003,15.89
2020-12-21 17:15:30,12.8,1003,15.89
2020-12-21 17:16:59,12.8,1003,12.88
2020-12-21 17:18:30,12.8,1003,12.88
2020-12-21 17:20:00,12.8,1003,12.88
2020-12-21 17:20:59,12.8,1003,12.88
2020-12-21 17:21:50,12.8,1003,12.88
2020-12-21 17:22:18,12.8,1003,12.98
2020-12-21 17:23:48,12.8,1004,12.98
2020-12-21 17:25:01,12.8,1004,12.98
2020-12-21 17:26:28,12.8,1004,12.98
2020-12-21 17:27:59,12.8,1004,16.25
2020-12-21 17:29:28,12.8,1004,16.25
2020-12-22 12:42:16,11.9,1013,0.41
2020-12-22 12:43:12,11.9,1013,0.41
2020-12-22 12:43:35,11.9,1013,0.41
2020-12-22 12:45:03,11.9,1013,0.41
2020-12-22 12:49:39,11.9,1013,0.41
2020-12-22 12:50:41,11.9,1013,0.41
2020-12-22 12:52:05,11.9,1013,0.41
2020-12-22 12:52:25,11.9,1013,0.41
2020-12-22 12:53:24,11.9,1013,0.41
2020-12-22 12:54:53,11.9,1013,0.41
2020-12-22 12:56:23,11.9,1013,0.41
2020-12-22 12:57:54,11.9,1013,0.41
2020-12-22 12:59:23,11.9,1013,0.41
2020-12-22 13:00:53,11.9,1013,0.41
